year,mode ,distance
2004,mrt,40700
2005,mrt,41400
2006,mrt,41200
2007,mrt,42200
2008,mrt,45200
2009,mrt,49400
2010,mrt,55400
2011,mrt,61500
2012,mrt,72400
2013,mrt,72400
2014,mrt,77200
2004,bus,819400
2005,bus,822200
2006,bus,833000
2007,bus,844200
2008,bus,826800
2009,bus,849400
2010,bus,839700
2011,bus,818700
2012,bus,817500
2013,bus,856600
2014,bus,901700
